"","company","county_region","city"
"306","MYS Group Company Limited","China mainland","Chongqing"
"307","MYS Group Company Limited","China mainland","Guangdong"
"308","MYS Group Company Limited","China mainland","Jiangsu"
"309","MYS Group Company Limited","Vietnam","Bac Ninh"
"310","Nanofilm Technologies International Private Limited","China mainland","Shanghai"
"311","Nanofilm Technologies International Private Limited","Vietnam","Hai Duong"
"312","Nanya Technology Corporation","China mainland","Jiangsu"
"313","Nanya Technology Corporation","Taiwan","Taipei"
"314","Nanya Technology Corporation","Taiwan","Taoyuan"
"315","Nexperia B.V.","Malaysia","Negeri Sembilan"
"316","Nexperia B.V.","Philippines","Laguna"
"317","NGK Spark Plug Company Limited","Japan","Nagano"
"318","Nichia Corporation","Japan","Tokushima"
"319","Nidec Corporation","China mainland","Guangdong"
"320","Nidec Corporation","Philippines","Laguna"
"321","Nissha Company Limited","Japan","Hyogo"
"322","Nissha Company Limited","Japan","Ishikawa"
"323","Nissha Company Limited","Japan","Shiga"
"324","Nitto Denko Corporation","China mainland","Guangdong"
"325","Nitto Denko Corporation","China mainland","Shanghai"
"326","Nitto Denko Corporation","Japan","Aichi"
"327","Nitto Denko Corporation","Japan","Hiroshima"
"328","Nitto Denko Corporation","Japan","Mie"
"329","Nitto Denko Corporation","South Korea","Gyeonggi-Do"
"330","Nitto Denko Corporation","South Korea","Gyeongsangbuk-Do"
"331","NOK Corporation","China mainland","Guangdong"
"332","NOK Corporation","China mainland","Jiangsu"
"333","NOK Corporation","Japan","Ibaraki"
"334","NOK Corporation","Taiwan","Kaohsiung"
"335","NOK Corporation","Taiwan","Tainan"
"336","NOK Corporation","Thailand","Ayutthaya"
"337","NOK Corporation","Vietnam","Hung Yen"
"338","NXP Semiconductors N.V.","China mainland","Shanghai"
"339","NXP Semiconductors N.V.","Taiwan","Kaohsiung"
"340","NXP Semiconductors N.V.","Singapore","Not specific"
"341","OFILM Group Company Limited","China mainland","Guangdong"
"342","OFILM Group Company Limited","China mainland","Jiangxi"
"343","ON Semiconductor Corporation","Belgium","Oudenaarde"
"344","ON Semiconductor Corporation","China mainland","Guangdong"
"345","ON Semiconductor Corporation","China mainland","Sichuan"
"346","ON Semiconductor Corporation","Czech Republic","Zlín Region"
"347","ON Semiconductor Corporation","Japan","Fukushima"
"348","ON Semiconductor Corporation","Japan","Niigata"
"349","ON Semiconductor Corporation","South Korea","Gyeonggi-Do"
"350","ON Semiconductor Corporation","Malaysia","Negeri Sembilan"
"351","ON Semiconductor Corporation","Philippines","Cavite"
"352","ON Semiconductor Corporation","Philippines","Cebu"
"353","ON Semiconductor Corporation","Philippines","Tarlac"
"354","ON Semiconductor Corporation","Singapore","Not specific"
"355","ON Semiconductor Corporation","United States","Idaho"
"356","ON Semiconductor Corporation","United States","Maine"
"357","ON Semiconductor Corporation","United States","Oregon"
"358","ON Semiconductor Corporation","United States","Pennsylvania"
"359","Paishing Technology Company","China mainland","Chongqing"
"360","Paishing Technology Company","China mainland","Guangdong"
"361","Panasonic Corporation","China mainland","Jiangsu"
"362","Panasonic Corporation","China mainland","Shandong"
"363","Panasonic Corporation","Indonesia","West Java"
"364","Panasonic Corporation","Japan","Fukui"
"365","Panasonic Corporation","Japan","Hokkaido"
"366","Panasonic Corporation","Japan","Kyoto"
"367","Panasonic Corporation","Japan","Mie"
"368","Panasonic Corporation","Japan","Niigata"
"369","Panasonic Corporation","Japan","Okayama"
"370","Panasonic Corporation","Japan","Saga"
"371","Panasonic Corporation","Japan","Toyama"
"372","Pegatron Corporation","Australia","New South Wales"
"373","Pegatron Corporation","China mainland","Jiangsu"
"374","Pegatron Corporation","China mainland","Shanghai"
"375","Pegatron Corporation","China mainland","Zhejiang"
"376","Pegatron Corporation","Czech Republic","Moravian-Silesian Region"
"377","Pegatron Corporation","Japan","Tokyo"
"378","Pegatron Corporation","South Korea","Seoul"
"379","Pegatron Corporation","Singapore","Not specific"
"380","Pegatron Corporation","Taiwan","Taoyuan"
"381","Pegatron Corporation","United States","California"
"382","Phone In Mag-Electronics Company Limited","China mainland","Guangdong"
"383","Phone In Mag-Electronics Company Limited","China mainland","Henan"
"384","Phone In Mag-Electronics Company Limited","China mainland","Jiangsu"
"385","Pioneer Material Precision Tech Company Limited","China mainland","Chongqing"
"386","Pioneer Material Precision Tech Company Limited","China mainland","Guangdong"
"387","Pioneer Material Precision Tech Company Limited","China mainland","Jiangsu"
"388","Plansee Group","China mainland","Shanghai"
"389","POSCO International","South Korea","Gyeonggi-Do"
"390","POSCO International","South Korea","Gyeongsangbuk-Do"
"391","Primax Electronics Limited","China mainland","Guangdong"
"392","Qorvo Incorporated","China mainland","Beijing"
"393","Qorvo Incorporated","China mainland","Shandong"
"394","Qorvo Incorporated","Costa Rica","Haredia"
"395","Qorvo Incorporated","United States","Florida"
"396","Qorvo Incorporated","United States","North Carolina"
"397","Qorvo Incorporated","United States","Oregon"
"398","Qorvo Incorporated","United States","Texas"
"399","Quadrant Solutions","China mainland","Zhejiang"
"400","QUALCOMM Incorporated","Austria","Styria"
"401","QUALCOMM Incorporated","China mainland","Jiangsu"
"402","QUALCOMM Incorporated","Germany","Bavaria"
"403","QUALCOMM Incorporated","Singapore","Not specific"
"404","Quanta Computer Incorporated","China mainland","Chongqing"
"405","Quanta Computer Incorporated","China mainland","Shanghai"
"406","Quanta Computer Incorporated","Thailand","Bangkok"
"407","R.R. Donnelley and Sons Company","China mainland","Guangdong"
"408","R.R. Donnelley and Sons Company","China mainland","Jiangsu"
"409","R.R. Donnelley and Sons Company","China mainland","Shanghai"
"410","R.R. Donnelley and Sons Company","China mainland","Sichuan"
"411","Radiant Opto-Electronics Corporation","China mainland","Guangdong"
"412","Radiant Opto-Electronics Corporation","China mainland","Jiangsu"
"413","Renesas Electronics Corporation","Japan","Aomori"
"414","Renesas Electronics Corporation","Japan","Kanagawa"
"415","Renesas Electronics Corporation","Japan","Shiga"
"416","Renesas Electronics Corporation (continued)","Malaysia","Penang"
"417","Renesas Electronics Corporation (continued)","United States","California"
"418","Robert Bosch GmbH","China mainland","Jiangsu"
"419","Robert Bosch GmbH","Germany","Baden-Wuerttemberg"
"420","Rohm Company Limited","China mainland","Tianjin"
"421","Rohm Company Limited","Japan","Fukuoka"
"422","Rohm Company Limited","Japan","Kyoto"
"423","Rohm Company Limited","Japan","Miyazaki"
"424","Rohm Company Limited","Japan","Okayama"
"425","Rohm Company Limited","South Korea","Daejeon"
"426","Rohm Company Limited","Malaysia","Kelantan"
"427","Rohm Company Limited","Philippines","Cavite"
"428","Rohm Company Limited","Thailand","Pathum Thani"
"429","Royal DSM","China mainland","Jiangsu"
"430","Royal DSM","Netherlands","Drenthe"
"431","Royal DSM","Netherlands","Limburg"
"432","SABIC Innovative Plastics","China mainland","Guangdong"
"433","SABIC Innovative Plastics","China mainland","Shanghai"
"434","SABIC Innovative Plastics","United States","Indiana"
"435","Samsung Electro-Mechanics Company Limited","China mainland","Tianjin"
"436","Samsung Electro-Mechanics Company Limited","South Korea","Busan"
"437","Samsung Electro-Mechanics Company Limited","South Korea","Sejong"
"438","Samsung Electro-Mechanics Company Limited","Philippines","Laguna"
"439","Samsung Electro-Mechanics Company Limited","Thailand","Chachoengsao"
"440","Samsung Electronics Company Limited","China mainland","Jiangsu"
"441","Samsung Electronics Company Limited","China mainland","Shaanxi"
"442","Samsung Electronics Company Limited","South Korea","Chungcheongnam-Do"
"443","Samsung Electronics Company Limited","South Korea","Gyeonggi-Do"
"444","Samsung Electronics Company Limited","United States","Texas"
"445","Samsung Electronics Company Limited","Vietnam","Bac Ninh"
"446","Samsung SDI Company Limited","China mainland","Tianjin"
"447","Selen Science & Technology Company Limited","China mainland","Jiangsu"
"448","Seoul Semiconductor Company Limited","South Korea","Gyeonggi-Do"
"449","Seoul Semiconductor Company Limited","Vietnam","Ha Nam"
"450","SFS Group AG","China mainland","Jiangsu"
"451","Shandong Innovation Group","China mainland","Shandong"
"452","Shanghai Industrial Holdings Limited","China mainland","Henan"
"453","Shanghai Industrial Holdings Limited","China mainland","Jiangsu"
"454","Shanghai Industrial Holdings Limited","China mainland","Shandong"
"455","Shanghai Industrial Holdings Limited","China mainland","Sichuan"
"456","Sharp Corporation","China mainland","Jiangsu"
"457","Sharp Corporation","Japan","Mie"
"458","Sharp Corporation","Vietnam","Binh Duong"
"459","Shenzhen Deren Electronic Company Limited","China mainland","Guangdong"
"460","Shenzhen Desay Battery Technology Company Limited","China mainland","Guangdong"
"461","Shenzhen Everwin Precision Technology Company Limited","China mainland","Guangdong"
"462","Shenzhen Fortunta Technology Company Limited","China mainland","Guangdong"
"463","Shenzhen Sunway Communication Company Limited","China mainland","Beijing"
"464","Shenzhen Sunway Communication Company Limited","China mainland","Guangdong"
"465","Shenzhen Sunway Communication Company Limited","China mainland","Jiangsu"
"466","Shenzhen YUTO Packaging Technology Company Limited","China mainland","Guangdong"
"467","Shenzhen YUTO Packaging Technology Company Limited","China mainland","Henan"
"468","Shenzhen YUTO Packaging Technology Company Limited","China mainland","Jiangsu"
"469","Shenzhen YUTO Packaging Technology Company Limited","China mainland","Shanghai"
"470","Shenzhen YUTO Packaging Technology Company Limited","China mainland","Sichuan"
"471","Shenzhen YUTO Packaging Technology Company Limited","India","Karnataka"
"472","Shenzhen YUTO Packaging Technology Company Limited","Vietnam","Bac Ninh"
"473","Shin Zu Shing Company Limited","China mainland","Jiangsu"
"474","Shin Zu Shing Company Limited","China mainland","Shandong"
"475","Shin Zu Shing Company Limited","Taiwan","Taipei"
"476","Simplo Technology Company Limited","China mainland","Jiangsu"
"477","SK hynix Incorporated","China mainland","Chongqing"
"478","SK hynix Incorporated","China mainland","Jiangsu"
"479","SK hynix Incorporated","South Korea","Chungcheongbuk-Do"
"480","SK hynix Incorporated","South Korea","Gyeonggi-Do"
"481","Skyworks Solutions Incorporated","Japan","Osaka"
"482","Skyworks Solutions Incorporated","Mexico","Baja California"
"483","Skyworks Solutions Incorporated","Singapore","Not specific"
"484","Skyworks Solutions Incorporated","United States","California"
"485","Skyworks Solutions Incorporated","United States","Massachusetts"
"486","Solvay S.A.","China mainland","Jiangsu"
"487","Solvay S.A.","United States","Georgia"
"488","Solvay S.A.","United States","Ohio"
"489","Sony Corporation","Japan","Kagoshima"
"490","Sony Corporation","Japan","Nagasaki"
"491","Sony Corporation","Japan","Yamagata"
"492","STMicroelectronics N.V.","China mainland","Guangdong"
"493","STMicroelectronics N.V.","France","Auvergne-Rhône- Alpes"
"494","STMicroelectronics N.V.","France","Provence-Alpes- Côte d’Azur"
"495","STMicroelectronics N.V.","France","Centre-Val de Loire"
"496","STMicroelectronics N.V.","Italy","Lombardy"
"497","STMicroelectronics N.V.","Italy","Sicily"
"498","STMicroelectronics N.V.","Malaysia","Johor"
"499","STMicroelectronics N.V.","Malta","Not specific"
"500","STMicroelectronics N.V.","Philippines","Laguna"
"501","STMicroelectronics N.V.","Singapore","Not specific"
"502","Stora Enso Oyj","China mainland","Guangdong"
"503","Stora Enso Oyj","China mainland","Hebei"
"504","Stora Enso Oyj","China mainland","Jiangsu"
"505","Stora Enso Oyj","China mainland","Zhejiang"
"506","Stora Enso Oyj","Finland","Northern Savonia"
"507","Sumida Corporation","China mainland","Guangdong"
"508","Sumida Corporation","China mainland","Hunan"
"509","Sumitomo Chemical Company Limited","China mainland","Jiangsu"
"510","Sumitomo Chemical Company Limited","Japan","Ehime"
"511","Sumitomo Electric Industries Limited","China mainland","Guangdong"
"512","Sumitomo Electric Industries Limited","Japan","Aomori"
"513","Sumitomo Electric Industries Limited","Japan","Shiga"
"514","Sumitomo Electric Industries Limited","Philippines","Laguna"
"515","Sumitomo Electric Industries Limited","Vietnam","Hanoi"
"516","Sunrex Technology Corporation","China mainland","Jiangsu"
"517","Sunwoda Electronic Company Limited","China mainland","Guangdong"
"518","Sunwoda Electronic Company Limited","India","Uttar Pradesh"
"519","Suzhou Anjie Technology Company Limited","China mainland","Jiangsu"
"520","Suzhou Dongshan Precision Manufacturing Company Limited","China mainland","Jiangsu"
"521","Suzhou Victory Precision Manufacture Company Limited","China mainland","Jiangsu"
"522","Suzhou Xinjieshun Hardware Machine Electricity Company Limited","China mainland","Jiangsu"
"523","Suzhou Zhongjiemai Panel Industry Technology Company Limited","China mainland","Jiangsu"
"524","Taiwan Hodaka Technology Company Limited","Taiwan","Tainan"
"525","Taiwan Semiconductor Manufacturing Company Limited","Taiwan","Hsinchu"
"526","Taiwan Semiconductor Manufacturing Company Limited","Taiwan","Taichung"
"527","Taiwan Semiconductor Manufacturing Company Limited","Taiwan","Tainan"
"528","Taiwan Semiconductor Manufacturing Company Limited","Taiwan","Taoyuan"
"529","Taiyo Yuden Company Limited","China mainland","Guangdong"
"530","Taiyo Yuden Company Limited","Japan","Fukushima"
"531","Taiyo Yuden Company Limited","Japan","Gunma"
"532","Taiyo Yuden Company Limited","Japan","Niigata"
"533","Taiyo Yuden Company Limited","Japan","Wakayama"
"534","Taiyo Yuden Company Limited","South Korea","Gyeongsangnam-Do"
"535","Taiyo Yuden Company Limited","Malaysia","Sarawak"
"536","Taiyo Yuden Company Limited","Philippines","Cebu"
"537","TDK Corporation","China mainland","Fujian"
"538","TDK Corporation","China mainland","Guangdong"
"539","TDK Corporation","China mainland","Jiangsu"
"540","TDK Corporation","China mainland","Liaoning"
"541","TDK Corporation","China mainland","Shandong"
"542","TDK Corporation","Japan","Akita"
"543","TDK Corporation","Japan","Iwate"
"544","TDK Corporation","Japan","Nagano"
"545","TDK Corporation","Japan","Yamagata"
"546","TDK Corporation","Japan","Yamanashi"
"547","TDK Corporation","Taiwan","Hsinchu"
"548","TDK Corporation","United States","Wisconsin"
"549","Teikoku Printing Inks Manufacturing Company Limited","China mainland","Shanghai"
"550","Teikoku Printing Inks Manufacturing Company Limited","Japan","Yamanashi"
"551","Texas Instruments Incorporated","China mainland","Sichuan"
"552","Texas Instruments Incorporated","Germany","Bavaria"
"553","Texas Instruments Incorporated","Japan","Fukushima"
"554","Texas Instruments Incorporated","Japan","Ibaraki"
"555","Texas Instruments Incorporated","Malaysia","Selangor"
"556","Texas Instruments Incorporated","Philippines","Benguet"
"557","Texas Instruments Incorporated","Philippines","Pampanga"
"558","Texas Instruments Incorporated","Singapore","Not specific"
"559","Texas Instruments Incorporated","Taiwan","Taipei"
"560","Texas Instruments Incorporated","United States","Maine"
"561","Texas Instruments Incorporated","United States","Texas"
"562","Tianma Micro-Electronics (Hong Kong) Limited","China mainland","Fujian"
"563","Tianma Micro-Electronics (Hong Kong) Limited","China mainland","Hubei"
"564","TK Group (Holdings) Limited","China mainland","Guangdong"
"565","Tongda Group Holdings Limited","China mainland","Fujian"
"566","Tongda Group Holdings Limited","China mainland","Guangdong"
"567","Toyo Rikagaku Kenkyusho Company Limited","China mainland","Jiangsu"
"568","TPK Holding Company Limited","China mainland","Fujian"
"569","Trinseo S.A.","Taiwan","Hsinchu"
"570","Trio Metal Company Limited","China mainland","Guangdong"
"571","Triotek Technology Incorporated","China mainland","Guangdong"
"572","Tripod Technology Corporation","China mainland","Jiangsu"
"573","Tsujiden Company Limited","Japan","Nagasaki"
"574","TXC Corporation","China mainland","Zhejiang"
"575","TXC Corporation","Taiwan","Taoyuan"
"576","UACJ Corporation","China mainland","Jiangsu"
"577","UACJ Corporation","Japan","Aichi"
"578","Unimicron Technology Corporation","China mainland","Jiangsu"
"579","Unimicron Technology Corporation","Japan","Hokkaido"
"580","Unimicron Technology Corporation","Taiwan","Hsinchu"
"581","Unimicron Technology Corporation","Taiwan","Taoyuan"
"582","Unitech Printed Circuit Board Corporation","Taiwan","Taipei"
"583","Unitech Printed Circuit Board Corporation","Taiwan","Yilan"
"584","United Test and Assembly Center Limited","China mainland","Guangdong"
"585","United Test and Assembly Center Limited","Thailand","Bangkok"
"586","VARTA Microbattery GmbH","Germany","Baden-Wuerttemberg"
"587","VARTA Microbattery GmbH","Indonesia","Riau Islands"
"588","Viavi Solutions Incorporated","China mainland","Jiangsu"
"589","Western Digital Corporation","China mainland","Shanghai"
"590","Western Digital Corporation","Thailand","Prachin Buri"
"591","Wickeder Group","Germany","North Rhine-Westphalia"
"592","Wickeder Group","United States","Massachusetts"
"593","Winox Holdings Limited","China mainland","Guangdong"
"594","Wistron Corporation","China mainland","Guangdong"
"595","Wistron Corporation","China mainland","Jiangsu"
"596","Wistron Corporation","India","Karnataka"
"597","Wistron Corporation","United States","Texas"
"598","Yageo Corporation","China mainland","Fujian"
"599","Yageo Corporation","China mainland","Guangdong"
"600","Yageo Corporation","China mainland","Jiangsu"
"601","Yageo Corporation","Mexico","Tamaulipas"
"602","Yageo Corporation","Taiwan","Kaohsiung"
"603","Yageo Corporation","Thailand","Chachoengsao"
"604","Yageo Corporation","Vietnam","Dong Nai"
"605","Young Poong Corporation","South Korea","Gyeonggi-Do"
"606","Zhen Ding Technology Holding Limited","China mainland","Guangdong"
"607","Zhen Ding Technology Holding Limited","China mainland","Hebei"
"608","Zhen Ding Technology Holding Limited","China mainland","Jiangsu"
"609","Zhen Ding Technology Holding Limited","India","Tamil Nadu"
"610","Zhenghe Group","China mainland","Guangdong"
"611","Advanced Micro Devices Incorporated","United States","California"
"612","Cirrus Logic Incorporated","United States","Texas"
"613","Dialog Semiconductor PLC","United Kingdom","Berkshire"
"614","GigaDevice Semiconductor Incorporated","China mainland","Beijing"
"615","Lumentum Holdings Incorporated","United States","California"
"616","Parade Technologies Limited","United States","California"
"617","Silicon Works Company Limited","South Korea","Daejeon"
"618","Synaptics Incorporated","United States","California"
